true,true,3.0,1,69.333336,97.75803,94.76466
true,true,3.0,2,28.0,95.9339,82.18829
true,true,3.0,3,18.0,93.51291,72.70291
false,false,1.0,1,61.794018,97.78427,95.26792
false,false,1.0,2,88.11881,98.83182,95.89182
false,false,1.0,3,80.19802,98.62442,95.86667
false,false,2.0,1,59.333332,97.42255,89.50856
false,false,2.0,2,36.0,94.6113,80.548004
false,false,2.0,3,84.0,98.45161,93.630264
false,false,3.0,1,35.666664,94.905235,86.51444
false,false,3.0,2,18.0,92.9335,68.8705
false,false,3.0,3,13.0,88.45069,61.068916
true,true,1.0,1,34.551495,94.92049,83.71573
true,true,1.0,2,100.0,99.342575,97.73585
true,true,1.0,3,100.0,99.77738,99.6
true,true,2.0,1,55.333336,95.95476,82.09347
true,true,2.0,2,16.0,94.59888,76.76301
true,true,2.0,3,52.999996,97.29298,88.23169
true,true,3.0,1,48.666668,96.571754,86.325096
true,true,3.0,2,14.5,87.87228,55.28933
true,true,3.0,3,23.0,93.37322,72.57531
true,false,1.0,1,81.06312,98.727295,94.64151
true,false,1.0,2,23.762377,96.19076,95.62264
true,false,1.0,3,95.04951,99.11464,97.46667
true,false,2.0,1,88.333336,99.0006,97.08208
true,false,2.0,2,28.0,95.78334,81.13561
true,false,2.0,3,76.0,98.124,96.783
true,false,3.0,1,38.666664,96.48292,86.375435
true,false,3.0,2,20.0,93.486496,73.88653
true,false,3.0,3,26.0,95.13241,79.399506
false,true,1.0,1,75.41528,98.38893,96.37736
false,true,1.0,2,100.0,99.60528,98.93585
false,true,1.0,3,100.0,99.40796,97.406296
false,true,2.0,1,49.0,97.1793,89.34818
false,true,2.0,2,29.0,93.88419,81.34423
false,true,2.0,3,46.0,96.986084,87.54594
false,true,3.0,1,40.666668,95.74536,86.842766
false,true,3.0,2,18.0,90.208145,63.393257
false,true,3.0,3,27.5,95.677246,82.28507
false,false,1.0,1,61.794018,97.528435,95.43145
false,false,1.0,2,72.27723,98.598206,92.44025
false,false,1.0,3,84.15842,98.79839,95.6
false,false,2.0,1,18.666666,93.53007,84.13879
false,false,2.0,2,51.0,96.5783,88.15231
false,false,2.0,3,48.0,97.165016,88.75868
false,false,3.0,1,36.0,95.798615,83.9009
false,false,3.0,2,12.5,91.45612,66.8412
false,false,3.0,3,40.5,97.12537,88.97573
false,true,1.0,1,86.71097,98.32383,92.860374
false,true,1.0,2,83.16832,98.3187,93.04654
false,true,1.0,3,100.0,98.64291,97.73333
false,true,2.0,1,56.666668,97.08913,88.12423
false,true,2.0,2,25.0,95.532616,80.71296
false,true,2.0,3,74.0,98.186424,94.30894
false,true,3.0,1,30.333334,95.50929,82.469055
false,true,3.0,2,8.0,89.95956,56.283726
false,true,3.0,3,21.0,93.3824,71.480194
true,true,1.0,1,96.34551,98.73714,98.13333
true,true,1.0,2,75.24753,98.272415,94.31447
true,true,1.0,3,46.534653,97.47723,88.316986
true,true,2.0,1,54.000004,96.66283,93.036446
true,true,2.0,2,58.0,97.04085,87.257576
true,true,2.0,3,83.0,98.48198,93.98073
true,true,3.0,1,17.0,92.382225,76.02599
true,true,3.0,2,22.0,95.82702,84.57159
true,true,3.0,3,15.000001,91.71307,64.859566
true,false,1.0,1,80.066444,98.60155,95.65786
true,false,1.0,2,60.396038,97.964355,92.4
true,false,1.0,3,81.18812,98.287506,96.16101
true,false,2.0,1,57.333332,96.76357,89.52423
true,false,2.0,2,51.0,96.98008,88.71928
true,false,2.0,3,44.0,96.26487,85.35442
true,false,3.0,1,49.0,96.324005,87.84021
true,false,3.0,2,16.5,86.59785,54.048
true,false,3.0,3,16.0,93.063995,87.44036
false,false,1.0,1,66.44518,97.90531,89.962265
false,false,1.0,2,71.28713,98.20466,93.73334
false,false,1.0,3,70.297035,97.80414,89.86667
false,false,2.0,1,57.0,97.611565,91.65198
false,false,2.0,2,43.0,95.31713,80.933334
false,false,2.0,3,65.0,97.2601,87.75231
false,false,3.0,1,35.0,94.48457,84.68285
false,false,3.0,2,36.5,96.9895,95.62531
false,false,3.0,3,17.5,91.426125,78.53333
true,false,1.0,1,58.803986,97.30618,93.59497
true,false,1.0,2,81.18812,98.92607,95.57987
true,false,1.0,3,80.19802,98.409904,95.46667
true,false,2.0,1,58.333332,96.83444,85.27978
true,false,2.0,2,78.0,97.908264,94.20093
true,false,2.0,3,75.0,98.060425,92.3003
true,false,3.0,1,43.0,95.821304,86.19078
true,false,3.0,2,19.0,92.74342,71.390656
true,false,3.0,3,34.5,96.99154,88.668625
true,true,1.0,1,65.4485,97.81967,94.04528
true,true,1.0,2,52.47525,96.99294,88.176094
true,true,1.0,3,61.38614,97.268036,87.3283
true,true,2.0,1,79.333336,98.34055,94.23
true,true,2.0,2,34.0,95.97459,87.02271
true,true,2.0,3,46.0,97.19508,93.96511
true,true,3.0,1,46.666668,95.543495,87.35676
true,true,3.0,2,21.5,93.801865,77.24322
true,true,3.0,3,13.0,94.63168,85.8774
false,true,1.0,1,100.0,99.49661,98.53333
false,true,1.0,2,81.18812,98.07838,92.110695
false,true,1.0,3,100.0,99.002495,97.86667
false,true,2.0,1,58.0,97.23689,92.33242
false,true,2.0,2,39.0,97.482,96.004776
false,true,2.0,3,67.0,97.771866,92.9185
false,true,3.0,1,46.0,97.03101,89.85812
false,true,3.0,2,46.0,96.63146,88.82527
false,true,3.0,3,26.0,94.84956,80.973145
false,false,1.0,1,99.00332,98.6735,94.427666
false,false,1.0,2,61.38614,98.07743,93.333336
false,false,1.0,3,63.366337,96.86526,84.888054
false,false,2.0,1,68.0,97.45607,94.75412
false,false,2.0,2,40.0,96.58262,85.85312
false,false,2.0,3,58.0,97.60307,89.926544
false,false,3.0,1,27.000002,96.179115,94.03927
false,false,3.0,2,9.0,90.31469,58.481693
false,false,3.0,3,13.0,91.06745,63.399048
false,true,1.0,1,64.45183,97.78937,92.38994
false,true,1.0,2,62.376236,97.88185,92.10818
false,true,1.0,3,100.0,98.81893,96.8956
false,true,2.0,1,39.0,96.08208,84.77819
false,true,2.0,2,62.0,97.91936,93.10224
false,true,2.0,3,55.0,97.32821,89.288284
false,true,3.0,1,22.333332,93.94627,76.933334
false,true,3.0,2,13.500001,93.007484,70.36382
false,true,3.0,3,39.5,95.86695,81.903275
true,true,1.0,1,47.508305,97.04762,89.200005
true,true,1.0,2,50.495052,97.4297,90.26667
true,true,1.0,3,100.0,99.00198,96.86542
true,true,2.0,1,61.666668,97.74896,92.63299
true,true,2.0,2,34.0,96.343216,84.509514
true,true,2.0,3,37.0,96.89431,86.28611
true,true,3.0,1,20.0,91.86177,67.88508
true,true,3.0,2,9.5,90.53959,56.82054
true,true,3.0,3,0.0,93.34,93.19945
true,false,1.0,1,75.08306,97.907684,90.8
true,false,1.0,2,100.0,99.25881,97.86415
true,false,1.0,3,32.673267,96.62772,94.32956
true,false,2.0,1,53.333336,97.4394,93.38968
true,false,2.0,2,57.0,97.23913,88.3947
true,false,2.0,3,71.0,97.79656,91.30402
true,false,3.0,1,52.333332,97.28008,90.734085
true,false,3.0,2,19.0,94.62195,78.4604
true,false,3.0,3,19.5,89.64019,60.903584
false,false,1.0,1,61.794018,98.071655,92.0
false,false,1.0,2,73.26733,98.29901,94.666664
false,false,1.0,3,56.435646,97.85477,90.691826
false,false,2.0,1,30.333334,93.53533,81.484375
false,false,2.0,2,43.0,95.27289,82.07393
false,false,2.0,3,27.000002,95.3132,80.21334
false,false,3.0,1,27.333334,94.175735,75.36439
false,false,3.0,2,24.0,93.13329,72.83883
false,false,3.0,3,21.5,94.05249,74.0046
true,false,1.0,1,71.096344,98.51315,93.86666
true,false,1.0,2,62.376236,97.72759,92.13333
true,false,1.0,3,80.19802,98.429245,93.6
true,false,2.0,1,42.666668,96.585915,89.93813
true,false,2.0,2,81.0,98.51114,94.84918
true,false,2.0,3,76.0,98.28355,93.37029
true,false,3.0,1,42.0,96.03017,87.82619
true,false,3.0,2,19.0,91.1391,64.11847
true,false,3.0,3,26.499998,95.65685,80.60195
true,true,1.0,1,83.3887,99.0641,95.95975
true,true,1.0,2,92.07921,98.74536,97.52705
true,true,1.0,3,62.376236,97.94249,91.335846
true,true,2.0,1,49.333336,96.60329,85.19712
true,true,2.0,2,47.0,96.86966,89.75231
true,true,2.0,3,40.0,96.1203,93.2563
true,true,3.0,1,65.66667,97.445755,90.243996
true,true,3.0,2,29.0,94.79963,77.21487
true,true,3.0,3,43.5,96.69264,86.82762
false,true,1.0,1,91.0299,98.771095,95.34592
false,true,1.0,2,86.13861,98.97293,95.73082
false,true,1.0,3,100.0,99.46754,99.333336
false,true,2.0,1,63.0,97.75983,94.57914
false,true,2.0,2,39.0,95.39304,84.31585
false,true,2.0,3,77.0,98.131134,92.57641
false,true,3.0,1,57.333332,97.70504,91.69066
false,true,3.0,2,30.5,95.37475,80.661385
false,true,3.0,3,49.0,97.24996,93.10204
false,false,1.0,1,35.880398,96.78959,94.4
false,false,1.0,2,12.871287,95.22574,92.77484
false,false,1.0,3,23.762377,96.57132,85.2
false,false,2.0,1,0.0,59.671562,72.6975
false,false,2.0,2,27.000002,95.756615,82.2075
false,false,2.0,3,39.0,96.31596,87.197075
false,false,3.0,1,55.666668,97.23313,86.95873
false,false,3.0,2,39.5,96.63869,87.560005
false,false,3.0,3,33.0,94.736046,78.27073
true,true,1.0,1,27.906979,96.491455,85.47672
true,true,1.0,2,59.40594,96.97919,91.02893
true,true,1.0,3,33.663364,95.646866,89.066666
true,true,2.0,1,54.333336,97.220055,89.811584
true,true,2.0,2,46.0,97.33265,88.23128
true,true,2.0,3,45.0,96.41734,84.7507
true,true,3.0,1,23.666666,92.698296,74.42465
true,true,3.0,2,21.5,94.62248,77.33867
true,true,3.0,3,16.5,89.854805,62.789642
false,true,1.0,1,34.88372,94.76922,81.333336
false,true,1.0,2,73.26733,98.374916,95.46667
false,true,1.0,3,88.11881,98.580864,94.933334
false,true,2.0,1,54.666668,97.465935,90.41681
false,true,2.0,2,86.0,98.78677,95.324776
false,true,2.0,3,51.0,96.77209,88.9525
false,true,3.0,1,22.333332,94.9422,79.467514
false,true,3.0,2,23.0,93.01834,73.5166
false,true,3.0,3,27.5,94.048386,74.86151
true,false,1.0,1,100.0,99.31393,97.6
true,false,1.0,2,100.0,99.14751,98.42013
true,false,1.0,3,100.0,99.89331,99.86666
true,false,2.0,1,79.0,98.636314,94.56568
true,false,2.0,2,52.999996,97.32787,90.11104
true,false,2.0,3,36.0,95.30267,81.88508
true,false,3.0,1,76.666664,98.23871,94.76811
true,false,3.0,2,33.5,95.58683,81.096146
true,false,3.0,3,20.0,93.84402,73.320595
false,false,1.0,1,39.202656,93.52315,74.666664
false,false,1.0,2,39.603962,95.43762,87.066666
false,false,1.0,3,6.930693,93.73795,90.8
false,false,2.0,1,17.333334,95.60799,79.78503
false,false,2.0,2,43.0,96.78277,87.19502
false,false,2.0,3,41.0,96.056404,91.81627
false,false,3.0,1,67.333336,97.93452,96.65741
false,false,3.0,2,33.0,95.27851,79.33412
false,false,3.0,3,14.5,93.04615,71.32823
true,false,1.0,1,0.0,92.72469,85.97987
true,false,1.0,2,100.0,99.17538,96.53333
true,false,1.0,3,97.0297,98.84645,95.73333
true,false,2.0,1,89.666664,98.77078,95.0478
true,false,2.0,2,56.0,97.803535,91.36417
true,false,2.0,3,55.0,96.82427,87.207016
true,false,3.0,1,42.666668,95.287964,82.95193
true,false,3.0,2,21.5,93.06043,75.23679
true,false,3.0,3,26.0,92.83635,78.39633
false,true,1.0,1,60.132893,95.404175,80.799995
false,true,1.0,2,67.32673,97.62575,96.61635
false,true,1.0,3,92.07921,99.38482,98.46037
false,true,2.0,1,17.0,94.52779,91.03122
false,true,2.0,2,74.0,98.31047,93.70676
false,true,2.0,3,25.0,94.314415,90.67521
false,true,3.0,1,32.333332,90.17384,53.95299
false,true,3.0,2,31.5,95.843414,87.5074
false,true,3.0,3,17.0,95.25525,87.9132
true,true,1.0,1,33.554817,94.11761,83.962265
true,true,1.0,2,58.41584,97.111145,87.2
true,true,1.0,3,36.633663,92.94059,75.86666
true,true,2.0,1,87.0,98.34299,94.00227
true,true,2.0,2,40.0,96.48716,86.65196
true,true,2.0,3,27.000002,96.11975,92.73013
true,true,3.0,1,37.666668,94.2858,88.10843
true,true,3.0,2,57.5,95.88433,91.84624
true,true,3.0,3,50.5,96.2191,84.73207
false,false,1.0,1,31.229237,96.5889,87.25786
false,false,1.0,2,68.316826,97.94921,91.86667
false,false,1.0,3,73.26733,98.65808,95.58239
false,false,2.0,1,55.0,97.197556,90.2153
false,false,2.0,2,67.0,97.9872,92.818954
false,false,2.0,3,80.0,98.23461,95.047935
false,false,3.0,1,85.66667,98.322624,94.58459
false,false,3.0,2,44.0,96.74511,89.037094
false,false,3.0,3,18.5,92.6266,89.42846
true,true,1.0,1,99.33555,98.674904,96.73459
true,true,1.0,2,62.376236,97.58152,93.19748
true,true,1.0,3,94.05941,98.81281,96.72956
true,true,2.0,1,36.0,96.87725,90.217285
true,true,2.0,2,43.0,96.699524,92.135086
true,true,2.0,3,52.999996,97.40833,90.28508
true,true,3.0,1,59.666668,97.90912,91.75631
true,true,3.0,2,66.5,97.82509,92.27279
true,true,3.0,3,20.5,93.406296,81.21785
true,false,1.0,1,44.8505,95.96434,88.64151
true,false,1.0,2,51.48515,97.12883,88.24151
true,false,1.0,3,100.0,98.96026,96.26667
true,false,2.0,1,49.666668,97.58252,92.452385
true,false,2.0,2,30.000002,93.386116,81.32293
true,false,2.0,3,63.0,97.5312,89.46148
true,false,3.0,1,38.666664,94.59837,79.02431
true,false,3.0,2,46.5,95.739,84.95238
true,false,3.0,3,51.0,96.71853,86.8983
false,true,1.0,1,100.0,98.95491,96.26667
false,true,1.0,2,73.26733,98.0528,96.53837
false,true,1.0,3,54.45545,96.56106,92.249054
false,true,2.0,1,60.666668,97.288635,90.47615
false,true,2.0,2,48.0,97.1773,88.79646
false,true,2.0,3,58.999996,97.064064,90.94555
false,true,3.0,1,64.33333,97.44125,92.48232
false,true,3.0,2,55.0,96.26411,86.87996
false,true,3.0,3,100.0,98.72581,95.22164
false,false,1.0,1,88.03987,98.81595,96.3849
false,false,1.0,2,98.019806,99.23961,97.17485
false,false,1.0,3,68.316826,98.13727,93.46666
false,false,2.0,1,30.333334,96.05533,83.59826
false,false,2.0,2,31.0,96.430214,85.043625
false,false,2.0,3,34.0,90.70771,66.9594
false,false,3.0,1,20.333334,84.68399,58.131588
false,false,3.0,2,19.0,93.630745,71.966866
false,false,3.0,3,23.0,91.9583,71.08525
true,true,1.0,1,100.0,99.12138,97.46667
true,true,1.0,2,68.316826,98.22091,94.666664
true,true,1.0,3,40.59406,85.121796,44.06037
true,true,2.0,1,81.0,98.38136,95.34311
true,true,2.0,2,33.0,96.6673,86.83938
true,true,2.0,3,22.0,96.096344,83.19157
true,true,3.0,1,39.0,94.902534,83.66329
true,true,3.0,2,13.500001,92.76334,69.25125
true,true,3.0,3,15.000001,91.88079,67.36403
false,true,1.0,1,100.0,99.353935,98.173584
false,true,1.0,2,46.534653,96.66667,86.666664
false,true,1.0,3,100.0,99.63166,99.066666
false,true,2.0,1,37.333332,94.3465,79.06909
false,true,2.0,2,28.0,95.965996,94.358345
false,true,2.0,3,25.0,94.54,88.04918
false,true,3.0,1,80.0,98.11302,96.21641
false,true,3.0,2,30.000002,95.83831,85.065475
false,true,3.0,3,23.5,89.22067,73.55543
true,false,1.0,1,62.458473,97.72359,92.02264
true,false,1.0,2,55.445545,97.54521,90.0
true,false,1.0,3,80.19802,98.51221,95.73333
true,false,2.0,1,50.666664,96.80543,89.65917
true,false,2.0,2,32.0,94.43995,76.67756
true,false,2.0,3,63.0,97.21252,88.45189
true,false,3.0,1,31.0,95.362495,80.473694
true,false,3.0,2,25.0,94.64039,77.02127
true,false,3.0,3,21.0,93.5809,77.90376
false,false,1.0,1,64.1196,97.97231,96.88553
false,false,1.0,2,46.534653,97.24092,90.13333
false,false,1.0,3,69.30693,97.94983,93.73334
false,false,2.0,1,40.666668,95.42478,82.43841
false,false,2.0,2,22.0,92.16622,83.6109
false,false,2.0,3,47.0,96.10115,86.907265
false,false,3.0,1,19.0,94.147316,78.28596
false,false,3.0,2,15.5,91.60934,84.74573
false,false,3.0,3,17.5,89.40995,52.495003
false,true,1.0,1,58.471764,97.27995,92.26667
false,true,1.0,2,100.0,99.06073,97.02641
false,true,1.0,3,99.0099,98.83087,96.218864
false,true,2.0,1,50.666664,96.68011,90.32749
false,true,2.0,2,87.0,98.53569,96.990906
false,true,2.0,3,47.0,95.26196,80.88116
false,true,3.0,1,41.0,95.28721,81.91722
false,true,3.0,2,23.5,95.0215,92.43713
false,true,3.0,3,34.5,95.623,90.13786
true,false,1.0,1,72.42525,98.40192,94.13334
true,false,1.0,2,58.41584,97.972786,92.933334
true,false,1.0,3,94.05941,98.63234,97.46667
true,false,2.0,1,35.666664,95.97667,93.619446
true,false,2.0,2,55.0,96.697945,90.20693
true,false,2.0,3,78.0,98.42346,94.0676
true,false,3.0,1,16.0,94.86235,78.80719
true,false,3.0,2,20.0,92.974045,70.0
true,false,3.0,3,35.0,92.76006,73.66872
true,true,1.0,1,66.777405,97.97481,93.23773
true,true,1.0,2,19.801981,96.64158,90.53333
true,true,1.0,3,63.366337,98.30498,91.86667
true,true,2.0,1,56.0,97.33023,91.63086
true,true,2.0,2,18.0,95.635284,83.614815
true,true,2.0,3,69.0,97.84534,97.24308
true,true,3.0,1,65.33333,96.772964,86.653534
true,true,3.0,2,29.0,95.419815,81.624374
true,true,3.0,3,53.500004,97.06937,89.908646
false,false,1.0,1,12.624584,91.88815,68.633965
false,false,1.0,2,26.732674,93.33595,68.4
false,false,1.0,3,4.9504952,88.14097,47.584904
false,false,2.0,1,4.0,78.82177,31.824594
false,false,2.0,2,22.0,90.59966,68.313866
false,false,2.0,3,26.0,94.41636,77.34575
false,false,3.0,1,23.666666,94.18906,78.321205
false,false,3.0,2,9.5,85.443985,37.384254
false,false,3.0,3,23.5,84.0705,50.525356
true,true,1.0,1,29.235882,96.000854,84.963524
true,true,1.0,2,31.683168,94.245544,80.47044
true,true,1.0,3,31.683168,95.35745,83.200005
true,true,2.0,1,9.333333,90.14667,85.883255
true,true,2.0,2,19.0,90.38435,63.740505
true,true,2.0,3,29.0,94.67763,84.595535
true,true,3.0,1,7.333333,88.89028,67.02428
true,true,3.0,2,24.5,85.47117,46.506912
true,true,3.0,3,30.000002,92.60105,72.447495
true,false,1.0,1,31.56146,95.7013,86.0
true,false,1.0,2,37.623764,96.89375,91.2
true,false,1.0,3,26.732674,95.49043,80.75975
true,false,2.0,1,13.0,88.246666,65.72249
true,false,2.0,2,20.0,91.95964,65.27524
true,false,2.0,3,18.0,94.85634,83.34383
true,false,3.0,1,28.666666,95.20885,84.346756
true,false,3.0,2,20.5,91.16875,63.747128
true,false,3.0,3,17.0,93.38477,85.73333
false,true,1.0,1,24.916945,94.04555,82.07799
false,true,1.0,2,27.722773,95.8824,87.73082
false,true,1.0,3,15.841584,94.12734,75.24528
false,true,2.0,1,24.0,93.28241,81.70422
false,true,2.0,2,30.000002,95.776596,85.99237
false,true,2.0,3,34.0,94.2702,77.5507
false,true,3.0,1,24.333334,88.71146,60.34037
false,true,3.0,2,18.0,94.36715,79.917755
false,true,3.0,3,22.5,93.75298,84.569305
false,false,1.0,1,56.478405,98.39653,93.2
false,false,1.0,2,70.297035,98.49637,94.26666
false,false,1.0,3,100.0,99.03762,96.933334
false,false,2.0,1,38.0,95.343376,84.612236
false,false,2.0,2,42.0,96.2031,85.74056
false,false,2.0,3,41.0,97.137955,86.91851
false,false,3.0,1,63.0,97.180115,89.46325
false,false,3.0,2,13.500001,91.81329,65.05002
false,false,3.0,3,32.5,92.37313,74.90276
false,true,1.0,1,46.843853,97.46321,95.066666
false,true,1.0,2,91.08911,98.94257,96.19874
false,true,1.0,3,100.0,99.136665,97.67044
false,true,2.0,1,72.333336,98.08019,91.43789
false,true,2.0,2,27.000002,95.83612,81.23198
false,true,2.0,3,73.0,97.850204,95.09881
false,true,3.0,1,56.333332,97.27242,91.35945
false,true,3.0,2,15.000001,93.55702,72.51519
false,true,3.0,3,81.5,98.26814,93.13386
true,true,1.0,1,78.07309,98.5571,96.72956
true,true,1.0,2,100.0,99.563896,98.4
true,true,1.0,3,78.21782,98.28427,94.26666
true,true,2.0,1,58.0,97.49065,91.35878
true,true,2.0,2,70.0,97.4078,93.42979
true,true,2.0,3,62.0,97.62949,92.046394
true,true,3.0,1,51.666664,96.599365,91.45436
true,true,3.0,2,31.0,95.287094,81.20962
true,true,3.0,3,70.0,97.786606,94.26138
true,false,1.0,1,100.0,99.20938,95.738365
true,false,1.0,2,46.534653,97.68383,91.6
true,false,1.0,3,60.396038,97.48718,88.4
true,false,2.0,1,85.0,98.57549,95.13739
true,false,2.0,2,45.0,96.80063,90.170166
true,false,2.0,3,97.0,98.857185,98.22756
true,false,3.0,1,48.0,97.7449,91.90348
true,false,3.0,2,4.5,95.21233,96.779724
true,false,3.0,3,23.5,94.7842,82.50833
false,false,1.0,1,62.126244,97.606606,92.0
false,false,1.0,2,73.26733,98.50048,92.88301
false,false,1.0,3,79.207924,98.39953,92.666664
false,false,2.0,1,44.333332,96.934074,87.32888
false,false,2.0,2,35.0,95.27022,81.7578
false,false,2.0,3,43.0,95.99418,84.514336
false,false,3.0,1,5.0,92.13218,85.35132
false,false,3.0,2,43.0,93.49571,74.13138
false,false,3.0,3,92.0,98.44297,95.99145
true,true,1.0,1,48.504986,93.94817,84.933334
true,true,1.0,2,80.19802,98.48643,93.6
true,true,1.0,3,100.0,98.76639,94.666664
true,true,2.0,1,45.333336,96.96796,92.214165
true,true,2.0,2,61.0,97.71872,96.38911
true,true,2.0,3,22.0,90.404,79.05294
true,true,3.0,1,76.33333,98.05969,96.59022
true,true,3.0,2,18.5,94.41232,74.99326
true,true,3.0,3,55.5,94.90791,87.58685
false,true,1.0,1,78.40531,98.70365,96.87798
false,true,1.0,2,52.47525,98.29241,94.53333
false,true,1.0,3,100.0,99.78868,99.73334
false,true,2.0,1,65.66667,97.55343,90.86758
false,true,2.0,2,71.0,98.247086,93.78567
false,true,2.0,3,62.0,97.68764,91.82505
false,true,3.0,1,39.0,94.02854,80.316536
false,true,3.0,2,11.5,93.82756,77.597885
false,true,3.0,3,23.5,90.04762,73.51333
true,false,1.0,1,75.41528,98.14803,94.666664
true,false,1.0,2,100.0,99.56304,98.40251
true,false,1.0,3,64.35644,97.737595,91.04906
true,false,2.0,1,100.0,98.51776,93.65962
true,false,2.0,2,100.0,98.85596,96.18522
true,false,2.0,3,60.000004,97.57549,89.96675
true,false,3.0,1,17.333334,92.13246,77.46339
